d0  #/                               bands=8  els=144  canvas=41   cover=7   occl=11   worstFail -  [56s]
d0  #/artists                        bands=5  els=87   canvas=22   cover=14  occl=6    worstFail -  [78s]
d0  #/artist/leonardo-da-vinci       bands=6  els=118  canvas=64   cover=11  occl=8    worstFail -  [113s]
d0  #/artwork/david                  bands=4  els=97   canvas=50   cover=0   occl=7    worstFail -  [131s]
d0  #/explore                        bands=3  els=63   canvas=23   cover=0   occl=4    worstFail -  [143s]
d0  #/timeline                       bands=3  els=74   canvas=56   cover=0   occl=3    worstFail -  [155s]
d0  #/influences                     bands=3  els=92   canvas=45   cover=0   occl=1    worstFail 1.27  [166s]
d0  #/daily                          bands=3  els=71   canvas=56   cover=0   occl=5    worstFail -  [181s]
d0  #/lists                          bands=4  els=51   canvas=14   cover=0   occl=3    worstFail -  [203s]
d0  #/list/paintings-that-still-scare-us bands=7  els=153  canvas=100  cover=6   occl=10   worstFail 4.35  [236s]
d0  #/palette                        bands=2  els=37   canvas=32   cover=0   occl=3    worstFail -  [245s]
d0  #/taste                          bands=2  els=37   canvas=33   cover=0   occl=3    worstFail -  [255s]
d0  #/museums                        bands=4  els=53   canvas=15   cover=0   occl=4    worstFail -  [277s]
d0  #/museum/louvre                  bands=6  els=81   canvas=18   cover=0   occl=1    worstFail -  [306s]
d0  #/movements                      bands=4  els=75   canvas=17   cover=8   occl=6    worstFail -  [321s]
d0  #/movement/impressionism         bands=5  els=88   canvas=24   cover=25  occl=5    worstFail -  [339s]
d0  #/techniques                     bands=4  els=69   canvas=15   cover=18  occl=3    worstFail -  [353s]
d0  #/technique/oil-painting         bands=5  els=94   canvas=27   cover=24  occl=4    worstFail -  [372s]
d0  #/eras                           bands=4  els=59   canvas=13   cover=12  occl=4    worstFail -  [386s]
d0  #/era/16th-century               bands=6  els=108  canvas=22   cover=29  occl=11   worstFail -  [407s]
d0  #/nations                        bands=5  els=111  canvas=19   cover=16  occl=4    worstFail -  [424s]
d0  #/nation/italy                   bands=5  els=87   canvas=22   cover=22  occl=5    worstFail -  [442s]
d0  #/privacy                        bands=4  els=76   canvas=67   cover=0   occl=6    worstFail -  [459s]
d0  #/credits                        bands=5  els=200  canvas=173  cover=0   occl=16   worstFail -  [482s]
d0  #/passport/import                bands=2  els=37   canvas=34   cover=0   occl=2    worstFail -  [493s]
d0  #/no-such-page                   bands=2  els=37   canvas=30   cover=0   occl=1    worstFail -  [502s]
d0  #/era/14th-century               bands=5  els=95   canvas=38   cover=22  occl=5    worstFail -  [522s]
d0  #/era/15th-century               bands=6  els=107  canvas=20   cover=29  occl=10   worstFail -  [543s]
d0  #/era/17th-century               bands=6  els=110  canvas=27   cover=29  occl=11   worstFail -  [565s]
d0  #/era/18th-century               bands=5  els=98   canvas=29   cover=23  occl=12   worstFail -  [583s]
d0  #/era/19th-century               bands=6  els=111  canvas=27   cover=29  occl=10   worstFail -  [604s]
d0  #/era/20th-century               bands=6  els=111  canvas=23   cover=25  occl=7    worstFail -  [627s]
d0  #/era/21st-century               bands=6  els=111  canvas=31   cover=28  occl=6    worstFail -  [648s]

TRIPLES (ink, size, measured backdrop class): 130 distinct, 2 below floor
  pass     5.96 need 4.5  #bg-canvas        16.3px w300  div.arc-when                       #/artist/leonardo-da-vinci [84, 64, 25] -> [196, 203, 194]
  pass     5.96 need 4.5  #bg-canvas        10.5px w300  text                               #/influences               [88, 82, 68] -> [235, 224, 210]
  pass     6.01 need 4.5  #bg-canvas         9.3px w400  span.brand-sub                     #/list/paintings-that-stil [67, 60, 49] -> [198, 192, 179]
  pass     6.02 need 4.5  canvas+cover       9.3px w400  span.brand-sub                     #/era/16th-century         [67, 60, 49] -> [198, 192, 181]
  pass     6.07 need 4.5  #bg-canvas        12.5px w500  a                                  #/                         [67, 60, 49] -> [198, 193, 183]
  pass     6.11 need 4.5  #bg-canvas        13.4px w500  a.aw-btn.primary                   #/passport/import          [84, 64, 25] -> [214, 202, 181]
  pass     6.12 need 4.5  #bg-canvas        14.7px w300  p.le-note                          #/list/paintings-that-stil [67, 60, 49] -> [202, 193, 180]
  pass     6.12 need 4.5  #bg-canvas        15.5px w300  a                                  #/artwork/david            [84, 64, 25] -> [198, 206, 193]
  pass     6.13 need 4.5  #bg-canvas        10.9px w300  div.page-kicker                    #/privacy                  [84, 64, 25] -> [215, 202, 183]
  pass     6.20 need 4.5  cover             12.5px w300  span                               #/era/20th-century         [67, 60, 49] -> [200, 195, 184]
  pass     6.22 need 4.5  #bg-canvas        12.5px w300  span.img-credit                    #/credits                  [67, 60, 49] -> [212, 192, 180]
  pass     6.22 need 4.5  #bg-canvas        15.2px w300  a.cr-what                          #/credits                  [67, 60, 49] -> [212, 192, 180]
  pass     6.24 need 4.5  #bg-canvas        10.4px w300  div.daily-kicker                   #/daily                    [84, 64, 25] -> [216, 204, 184]
  pass     6.30 need 4.5  canvas+cover      12.5px w500  a                                  #/era/21st-century         [67, 60, 49] -> [204, 196, 185]
  pass     6.33 need 4.5  cover             14.7px w300  span                               #/era/20th-century         [67, 60, 49] -> [202, 197, 186]
  pass     6.38 need 4.5  #bg-canvas        12.2px w400  button.tl2-leg.tl2-leg-more        #/timeline                 [84, 64, 25] -> [224, 204, 190]
  pass     6.39 need 4.5  canvas+cover      12.5px w700  a.active                           #/list/paintings-that-stil [84, 64, 25] -> [222, 205, 190]
  pass     6.39 need 4.5  #bg-canvas        16.0px w300  a                                  #/credits                  [84, 64, 25] -> [218, 206, 193]
  pass     6.47 need 4.5  cover             16.0px w300  div.hero-tagline                   #/era/20th-century         [67, 60, 49] -> [205, 199, 188]
  pass     6.49 need 4.5  #bg-canvas        15.5px w300  p                                  #/artist/leonardo-da-vinci [67, 60, 49] -> [195, 202, 192]
  pass     6.53 need 4.5  #bg-canvas        12.2px w400  button.tl2-leg                     #/influences               [67, 60, 49] -> [206, 200, 186]
  pass     6.53 need 4.5  #bg-canvas        11.8px w300  p.map-hint                         #/influences               [67, 60, 49] -> [206, 200, 186]
  pass     6.53 need 4.5  #bg-canvas        16.8px w500  a.aw-btn.primary.ob-cta            #/taste                    [84, 64, 25] -> [206, 212, 200]
  pass     6.54 need 4.5  #bg-canvas        15.8px w300  p.desc-col                         #/era/20th-century         [67, 60, 49] -> [216, 197, 187]
  pass     6.59 need 4.5  opaque            13.1px w300  div.le-meta                        #/list/paintings-that-stil [88, 82, 68] -> [242, 236, 223]
  pass     6.62 need 4.5  #bg-canvas        12.5px w700  a.active                           #/lists                    [84, 64, 25] -> [210, 212, 207]
  pass     6.65 need 4.5  #bg-canvas        17.9px w300  p.daily-note                       #/daily                    [67, 60, 49] -> [199, 204, 193]
  pass     6.72 need 4.5  #bg-canvas        16.3px w300  p.page-lede                        #/palette                  [67, 60, 49] -> [200, 205, 194]
  pass     6.78 need 4.5  #bg-canvas        10.4px w300  span                               #/daily                    [67, 60, 49] -> [200, 206, 196]
  pass     6.83 need 4.5  #bg-canvas        13.1px w300  p.aw-provenance                    #/daily                    [67, 60, 49] -> [200, 207, 195]
  pass     6.86 need 4.5  #bg-canvas        12.2px w300  a.daily-enter                      #/daily                    [84, 64, 25] -> [229, 212, 198]
  pass     7.02 need 4.5  cover             16.8px w300  p.lede                             #/                         [67, 60, 49] -> [213, 207, 195]
  pass     7.02 need 4.5  #bg-canvas        11.2px w300  span.tl-year.end                   #/era/16th-century         [67, 60, 49] -> [202, 210, 198]
  pass     7.05 need 4.5  #bg-canvas        12.5px w400  button.f-btn                       #/techniques               [67, 60, 49] -> [204, 210, 198]
  pass     7.06 need 4.5  cover             12.2px w300  p.footer-note                      #/                         [67, 60, 49] -> [215, 207, 196]
  pass     7.07 need 4.5  #bg-canvas        12.8px w400  span.count                         #/era/17th-century         [67, 60, 49] -> [219, 207, 186]
  pass     7.12 need 4.5  #bg-canvas         9.9px w300  div.chip-label                     #/list/paintings-that-stil [67, 60, 49] -> [218, 208, 188]
  pass     7.19 need 4.5  opaque            14.4px w300  p                                  #/                         [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            13.4px w300  div.card-tagline                   #/                         [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            10.9px w300  div.lbl                            #/                         [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            12.2px w300  div.card-meta                      #/artists                  [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            11.2px w300  em                                 #/artist/leonardo-da-vinci [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            12.8px w300  div.mu-panel-meta                  #/artwork/david            [88, 82, 68] -> [250, 246, 236]
  pass     7.19 need 4.5  opaque            11.8px w300  a.branch-chip                      #/movements                [88, 82, 68] -> [250, 246, 236]
  pass     7.23 need 4.5  #bg-canvas        12.0px w300  p.daily-return                     #/daily                    [67, 60, 49] -> [219, 210, 188]
  pass     7.25 need 4.5  #bg-canvas        16.0px w300  p.page-lede                        #/credits                  [67, 60, 49] -> [206, 213, 201]
  pass     7.31 need 3.0  #bg-canvas        38.4px w400  b                                  #/daily                    [84, 64, 25] -> [226, 221, 212]
  pass     7.32 need 4.5  #bg-canvas        10.9px w300  span.f-label                       #/movements                [67, 60, 49] -> [207, 214, 201]
  pass     7.60 need 4.5  #bg-canvas        16.5px w300  p.daily-note                       #/                         [67, 60, 49] -> [214, 217, 205]
  pass     7.61 need 4.5  opaque            12.5px w300  a                                  #/museum/louvre            [67, 60, 49] -> [222, 215, 202]
  pass     7.65 need 4.5  #bg-canvas         9.9px w400  b                                  #/daily                    [27, 74, 67] -> [231, 225, 213]
  pass     7.83 need 3.0  cover             23.2px w800  span.brand-text                    #/eras                     [43, 38, 32] -> [195, 186, 175]
  pass     7.93 need 3.0  opaque            23.2px w800  span.brand-text                    #/                         [43, 38, 32] -> [194, 188, 175]
  pass     7.95 need 4.5  #bg-canvas        14.7px w300  a                                  #/artwork/david            [84, 64, 25] -> [236, 230, 217]
  pass     8.28 need 3.0  #bg-canvas        23.2px w800  span.brand-text                    #/list/paintings-that-stil [43, 38, 32] -> [198, 192, 179]
  pass     8.28 need 4.5  #bg-canvas        12.2px w300  p.footer-note                      #/no-such-page             [67, 60, 49] -> [234, 223, 210]
  pass     8.28 need 4.5  opaque            10.9px w500  span                               #/timeline                 [13, 12, 10] -> [202, 164, 62]
  pass     8.29 need 3.0  canvas+cover      23.2px w800  span.brand-text                    #/era/16th-century         [43, 38, 32] -> [198, 192, 181]
  pass     8.40 need 4.5  opaque            13.1px w300  a                                  #/list/paintings-that-stil [84, 64, 25] -> [242, 236, 223]
  pass     8.40 need 4.5  opaque            19.2px w300  span.le-num                        #/list/paintings-that-stil [84, 64, 25] -> [242, 236, 223]
  pass     8.40 need 4.5  opaque            17.9px w600  a                                  #/list/paintings-that-stil [84, 64, 25] -> [242, 236, 223]
  pass     8.58 need 4.5  #bg-canvas        16.0px w300  p                                  #/credits                  [43, 38, 32] -> [212, 192, 182]
  pass     8.62 need 4.5  opaque            10.2px w300  div.why-kicker                     #/artist/leonardo-da-vinci [84, 64, 25] -> [245, 239, 224]
  pass     8.62 need 3.0  cover             30.4px w800  h1                                 #/era/20th-century         [43, 38, 32] -> [201, 196, 185]
  pass     8.95 need 4.5  #bg-canvas        18.9px w600  h3                                 #/artist/leonardo-da-vinci [43, 38, 32] -> [195, 202, 193]
  pass     8.96 need 4.5  #bg-canvas        23.2px w600  h2.sec-title                       #/era/19th-century         [43, 38, 32] -> [197, 202, 189]
  pass     9.16 need 4.5  opaque            16.8px w400  button                             #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 3.0  opaque            27.2px w800  span.n                             #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 3.0  opaque            33.6px w800  div.num                            #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque            16.8px w600  h3                                 #/artwork/david            [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque            15.2px w300  div.mu-panel-hook                  #/artwork/david            [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/explore                  [84, 64, 25] -> [250, 246, 236]
  pass     9.19 need 4.5  #bg-canvas        12.5px w400  a.chip.t                           #/artist/leonardo-da-vinci [43, 38, 32] -> [219, 199, 184]
  pass     9.21 need 3.0  #bg-canvas        32.0px w800  h1.display                         #/daily                    [43, 38, 32] -> [197, 205, 195]
  pass     9.24 need 4.5  cover             16.8px w600  b                                  #/                         [43, 38, 32] -> [207, 203, 191]
  pass     9.25 need 4.5  opaque             9.9px w300  div.chip-label                     #/technique/oil-painting   [67, 60, 49] -> [242, 236, 223]
  pass     9.25 need 4.5  opaque            12.2px w300  p.footer-note                      #/daily                    [67, 60, 49] -> [242, 236, 223]
  pass     9.25 need 4.5  opaque            14.7px w300  p.le-note                          #/list/paintings-that-stil [67, 60, 49] -> [242, 236, 223]
  pass     9.26 need 4.5  #bg-canvas        13.4px w400  button.aw-btn.le-adm               #/list/paintings-that-stil [43, 38, 32] -> [200, 205, 194]
  pass     9.30 need 4.5  #bg-canvas        13.0px w300  code                               #/privacy                  [43, 38, 32] -> [215, 202, 183]
  pass     9.51 need 4.5  #bg-canvas        22.4px w600  h2                                 #/artist/leonardo-da-vinci [43, 38, 32] -> [220, 203, 189]
  pass     9.67 need 4.5  cover             11.5px w300  div.kicker                         #/                         [43, 38, 32] -> [213, 207, 196]
  pass    10.09 need 4.5  opaque            11.5px w300  span.mc-meta                       #/artwork/david            [67, 60, 49] -> [250, 246, 236]
  pass    10.09 need 4.5  opaque            12.5px w400  button.f-btn.map-zoom              #/nations                  [67, 60, 49] -> [250, 246, 236]
  pass    10.09 need 4.5  opaque            11.8px w300  p.map-hint                         #/nations                  [67, 60, 49] -> [250, 246, 236]
  pass    10.12 need 4.5  #bg-canvas        16.0px w400  strong                             #/privacy                  [43, 38, 32] -> [227, 209, 195]
  pass    10.16 need 3.0  opaque            32.0px w800  h1.display                         #/museum/louvre            [43, 38, 32] -> [218, 212, 200]
  pass    10.54 need 4.5  opaque            12.5px w400  button.chip                        #/museum/louvre            [43, 38, 32] -> [221, 216, 204]
  pass    10.83 need 3.0  #bg-canvas        48.0px w600  h1                                 #/no-such-page             [43, 38, 32] -> [229, 218, 197]
  pass    11.29 need 4.5  #bg-canvas        14.7px w400  strong                             #/influences               [43, 38, 32] -> [233, 222, 207]
  pass    11.65 need 4.5  #bg-canvas        15.4px w300  span                               #/daily                    [43, 38, 32] -> [233, 226, 214]
  pass    11.69 need 3.0  #bg-canvas        30.4px w600  a                                  #/                         [43, 38, 32] -> [232, 227, 213]
  pass    11.84 need 3.0  #bg-canvas        27.2px w800  h1.display                         #/artwork/david            [43, 38, 32] -> [234, 228, 216]
  pass    12.52 need 4.5  opaque            14.7px w400  strong                             #/palette                  [43, 38, 32] -> [241, 234, 220]
  pass    13.04 need 4.5  opaque             9.9px w300  span                               #/                         [242, 238, 229] -> [49, 36, 17]
  pass    13.20 need 4.5  opaque            17.9px w300  p                                  #/artist/leonardo-da-vinci [43, 38, 32] -> [246, 240, 227]
  pass    13.89 need 4.5  opaque            22.4px w600  h3                                 #/                         [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            17.9px w600  a                                  #/                         [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            17.3px w600  b                                  #/                         [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            11.2px w400  a.chip.m                           #/artists                  [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            13.1px w300  span.arc-work-t                    #/artist/leonardo-da-vinci [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            17.3px w300  a.mu-panel-name                    #/artwork/david            [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            14.4px w300  span.mc-name                       #/artwork/david            [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            16.0px w300  span.f-label                       #/nations                  [43, 38, 32] -> [250, 246, 236]
