d0  #/                               bands=8  els=144  canvas=42   cover=7   occl=11   worstFail -  [55s]
d0  #/artists                        bands=5  els=87   canvas=19   cover=14  occl=6    worstFail -  [76s]
d0  #/artist/leonardo-da-vinci       bands=6  els=118  canvas=64   cover=11  occl=8    worstFail -  [109s]
d0  #/artwork/david                  bands=4  els=97   canvas=43   cover=0   occl=8    worstFail -  [129s]
d0  #/explore                        bands=3  els=63   canvas=20   cover=0   occl=5    worstFail -  [141s]
d0  #/timeline                       bands=3  els=74   canvas=49   cover=0   occl=3    worstFail -  [152s]
d0  #/influences                     bands=3  els=92   canvas=45   cover=0   occl=1    worstFail 1.26  [164s]
d0  #/daily                          bands=3  els=71   canvas=58   cover=0   occl=5    worstFail -  [178s]
d0  #/lists                          bands=4  els=51   canvas=10   cover=0   occl=3    worstFail -  [200s]
d0  #/list/paintings-that-still-scare-us bands=7  els=153  canvas=111  cover=5   occl=10   worstFail -  [234s]
d0  #/palette                        bands=2  els=37   canvas=29   cover=0   occl=3    worstFail -  [242s]
d0  #/taste                          bands=2  els=37   canvas=27   cover=0   occl=3    worstFail -  [252s]
d0  #/museums                        bands=4  els=53   canvas=15   cover=0   occl=4    worstFail -  [273s]
d0  #/museum/louvre                  bands=6  els=81   canvas=19   cover=0   occl=1    worstFail -  [300s]
d0  #/movements                      bands=4  els=75   canvas=11   cover=10  occl=6    worstFail -  [314s]
d0  #/movement/impressionism         bands=5  els=88   canvas=14   cover=25  occl=5    worstFail -  [332s]
d0  #/techniques                     bands=4  els=69   canvas=14   cover=18  occl=3    worstFail -  [346s]
d0  #/technique/oil-painting         bands=5  els=94   canvas=24   cover=24  occl=4    worstFail -  [364s]
d0  #/eras                           bands=4  els=59   canvas=13   cover=12  occl=4    worstFail -  [378s]
d0  #/era/16th-century               bands=6  els=108  canvas=25   cover=28  occl=12   worstFail -  [399s]
d0  #/nations                        bands=5  els=111  canvas=19   cover=16  occl=4    worstFail 2.59  [416s]
d0  #/nation/italy                   bands=5  els=87   canvas=21   cover=22  occl=5    worstFail -  [432s]
d0  #/privacy                        bands=4  els=76   canvas=66   cover=0   occl=6    worstFail -  [449s]
d0  #/credits                        bands=5  els=200  canvas=152  cover=0   occl=16   worstFail -  [471s]
d0  #/passport/import                bands=2  els=37   canvas=30   cover=0   occl=2    worstFail -  [480s]
d0  #/no-such-page                   bands=2  els=37   canvas=34   cover=0   occl=1    worstFail -  [491s]
d0  #/era/14th-century               bands=5  els=95   canvas=38   cover=22  occl=5    worstFail -  [510s]
d0  #/era/15th-century               bands=6  els=107  canvas=25   cover=29  occl=11   worstFail -  [531s]
d0  #/era/17th-century               bands=6  els=110  canvas=22   cover=29  occl=12   worstFail -  [551s]
d0  #/era/18th-century               bands=5  els=98   canvas=20   cover=23  occl=12   worstFail -  [570s]
d0  #/era/19th-century               bands=6  els=111  canvas=25   cover=29  occl=11   worstFail -  [590s]
d0  #/era/20th-century               bands=6  els=111  canvas=29   cover=25  occl=7    worstFail -  [613s]
d0  #/era/21st-century               bands=6  els=111  canvas=31   cover=28  occl=6    worstFail -  [633s]

TRIPLES (ink, size, measured backdrop class): 134 distinct, 2 below floor
  pass     7.97 need 4.5  cover             11.5px w300  div.kicker                         #/                         [232, 201, 138] -> [59, 50, 17]
  pass     7.97 need 4.5  cover             12.2px w300  a                                  #/                         [232, 201, 138] -> [59, 50, 17]
  pass     8.18 need 4.5  cover             14.7px w300  a                                  #/era/19th-century         [232, 201, 138] -> [50, 49, 42]
  pass     8.28 need 4.5  opaque            10.9px w500  span                               #/timeline                 [13, 12, 10] -> [202, 164, 62]
  pass     8.29 need 4.5  opaque            12.5px w700  a.active                           #/museums                  [232, 201, 138] -> [38, 49, 60]
  pass     8.30 need 4.5  opaque             9.3px w400  span.brand-sub                     #/lists                    [216, 210, 196] -> [52, 52, 48]
  pass     8.33 need 4.5  canvas+cover       9.3px w400  span.brand-sub                     #/nations                  [216, 210, 196] -> [56, 51, 41]
  pass     8.35 need 4.5  cover             12.5px w300  span                               #/era/20th-century         [216, 210, 196] -> [53, 51, 49]
  pass     8.36 need 4.5  opaque            12.5px w500  a                                  #/                         [216, 210, 196] -> [59, 50, 36]
  pass     8.44 need 4.5  cover             16.8px w300  p.lede                             #/                         [216, 210, 196] -> [59, 50, 17]
  pass     8.44 need 4.5  cover             12.2px w300  p.footer-note                      #/                         [216, 210, 196] -> [59, 50, 17]
  pass     8.66 need 4.5  cover             14.7px w300  span                               #/era/19th-century         [216, 210, 196] -> [50, 49, 42]
  pass     8.89 need 4.5  cover             16.0px w300  div.hero-tagline                   #/movement/impressionism   [216, 210, 196] -> [49, 47, 40]
  pass     9.00 need 3.0  cover             23.2px w800  span.brand-text                    #/era/18th-century         [236, 230, 217] -> [61, 59, 54]
  pass     9.12 need 3.0  opaque            23.2px w800  span.brand-text                    #/                         [236, 230, 217] -> [61, 58, 51]
  pass     9.28 need 4.5  #bg-canvas        12.5px w500  a                                  #/                         [216, 210, 196] -> [50, 43, 31]
  pass     9.47 need 4.5  #bg-canvas        16.3px w300  p.page-lede                        #/taste                    [216, 210, 196] -> [47, 42, 30]
  pass     9.81 need 4.5  #bg-canvas        10.9px w300  div.page-kicker                    #/palette                  [232, 201, 138] -> [42, 34, 24]
  pass     9.81 need 4.5  #bg-canvas        15.5px w300  p                                  #/artist/leonardo-da-vinci [216, 210, 196] -> [41, 40, 34]
  pass     9.83 need 4.5  #bg-canvas        12.8px w400  span.count                         #/era/18th-century         [216, 210, 196] -> [45, 39, 27]
  pass    10.05 need 4.5  #bg-canvas         9.3px w400  span.brand-sub                     #/list/paintings-that-stil [216, 210, 196] -> [43, 37, 31]
  pass    10.06 need 4.5  cover             12.5px w700  a.active                           #/artists                  [232, 201, 138] -> [35, 33, 30]
  pass    10.09 need 3.0  canvas+cover      23.2px w800  span.brand-text                    #/nations                  [236, 230, 217] -> [56, 51, 41]
  pass    10.09 need 4.5  #bg-canvas        16.3px w300  div.arc-when                       #/artist/leonardo-da-vinci [232, 201, 138] -> [35, 33, 25]
  pass    10.17 need 4.5  opaque            18.9px w300  div.mu-hook                        #/museum/louvre            [232, 201, 138] -> [35, 32, 26]
  pass    10.18 need 4.5  opaque            10.2px w300  div.why-kicker                     #/artist/leonardo-da-vinci [232, 201, 138] -> [36, 32, 21]
  pass    10.21 need 3.0  cover             30.4px w800  h1                                 #/era/19th-century         [236, 230, 217] -> [52, 51, 43]
  pass    10.33 need 4.5  opaque            12.5px w300  a                                  #/museum/louvre            [216, 210, 196] -> [36, 36, 33]
  pass    10.34 need 4.5  #bg-canvas        19.2px w300  span.le-num                        #/list/paintings-that-stil [232, 201, 138] -> [28, 32, 27]
  pass    10.37 need 4.5  #bg-canvas        16.0px w300  a                                  #/no-such-page             [232, 201, 138] -> [35, 30, 21]
  pass    10.40 need 4.5  #bg-canvas        15.5px w300  a                                  #/artwork/david            [232, 201, 138] -> [29, 31, 28]
  pass    10.40 need 4.5  #bg-canvas        17.9px w600  a                                  #/list/paintings-that-stil [232, 201, 138] -> [28, 31, 30]
  pass    10.42 need 4.5  #bg-canvas        13.1px w300  a                                  #/daily                    [232, 201, 138] -> [28, 31, 28]
  pass    10.45 need 4.5  canvas+cover      12.5px w700  a.active                           #/list/paintings-that-stil [232, 201, 138] -> [36, 29, 16]
  pass    10.51 need 3.0  #bg-canvas        38.4px w400  b                                  #/daily                    [232, 201, 138] -> [28, 30, 28]
  pass    10.58 need 4.5  #bg-canvas        13.4px w500  a.aw-btn.primary                   #/passport/import          [232, 201, 138] -> [25, 30, 27]
  pass    10.61 need 4.5  #bg-canvas        15.8px w300  p.desc-col                         #/era/14th-century         [216, 210, 196] -> [42, 31, 30]
  pass    10.62 need 4.5  #bg-canvas        12.2px w300  a.daily-enter                      #/daily                    [232, 201, 138] -> [34, 27, 25]
  pass    10.62 need 4.5  #bg-canvas        16.8px w500  button.aw-btn.primary.ob-cta       #/palette                  [232, 201, 138] -> [23, 30, 28]
  pass    10.66 need 4.5  #bg-canvas        10.4px w300  div.daily-kicker                   #/daily                    [232, 201, 138] -> [31, 28, 19]
  pass    10.80 need 4.5  #bg-canvas        12.5px w300  a                                  #/artwork/david            [216, 210, 196] -> [35, 32, 23]
  pass    10.81 need 4.5  #bg-canvas        17.9px w300  p.daily-note                       #/daily                    [216, 210, 196] -> [35, 32, 21]
  pass    10.83 need 4.5  #bg-canvas        15.2px w300  a.cr-what                          #/credits                  [216, 210, 196] -> [41, 29, 28]
  pass    10.85 need 4.5  #bg-canvas        12.5px w700  a.active                           #/lists                    [232, 201, 138] -> [23, 27, 30]
  pass    10.86 need 4.5  #bg-canvas        14.7px w300  p.le-note                          #/list/paintings-that-stil [216, 210, 196] -> [30, 32, 32]
  pass    10.89 need 4.5  #bg-canvas         9.9px w300  a.chip-label                       #/passport/import          [216, 210, 196] -> [26, 33, 29]
  pass    10.89 need 4.5  #bg-canvas        16.0px w300  p                                  #/no-such-page             [216, 210, 196] -> [35, 31, 23]
  pass    10.93 need 4.5  cover             16.8px w600  b                                  #/                         [236, 230, 217] -> [48, 46, 38]
  pass    10.93 need 4.5  #bg-canvas        12.0px w300  p.daily-return                     #/daily                    [216, 210, 196] -> [34, 31, 21]
  pass    10.97 need 4.5  #bg-canvas         9.9px w400  b                                  #/daily                    [176, 218, 211] -> [27, 31, 28]
  pass    11.02 need 4.5  #bg-canvas        11.8px w300  p.map-hint                         #/influences               [216, 210, 196] -> [29, 31, 28]
  pass    11.04 need 4.5  #bg-canvas        13.1px w300  p.aw-provenance                    #/daily                    [216, 210, 196] -> [28, 31, 28]
  pass    11.07 need 4.5  #bg-canvas        11.2px w300  span.tl-year.start                 #/era/17th-century         [216, 210, 196] -> [27, 31, 27]
  pass    11.30 need 4.5  #bg-canvas        10.4px w300  span                               #/daily                    [216, 210, 196] -> [31, 28, 18]
  pass    11.30 need 4.5  #bg-canvas        12.5px w400  button.f-btn                       #/movements                [216, 210, 196] -> [25, 29, 27]
  pass    11.44 need 4.5  #bg-canvas        10.9px w300  span.f-label                       #/movements                [216, 210, 196] -> [23, 28, 27]
  pass    11.53 need 4.5  opaque            16.8px w400  button                             #/                         [232, 201, 138] -> [22, 20, 15]
  pass    11.53 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [232, 201, 138] -> [22, 20, 15]
  pass    11.53 need 3.0  opaque            27.2px w800  span.n                             #/                         [232, 201, 138] -> [22, 20, 15]
  pass    11.53 need 4.5  opaque            13.1px w300  a                                  #/                         [232, 201, 138] -> [22, 20, 15]
  pass    11.53 need 3.0  opaque            33.6px w800  div.num                            #/                         [232, 201, 138] -> [22, 20, 15]
  pass    11.53 need 4.5  opaque            16.8px w600  h3                                 #/artwork/david            [232, 201, 138] -> [22, 20, 15]
  pass    11.53 need 4.5  opaque            15.2px w300  div.mu-panel-hook                  #/artwork/david            [232, 201, 138] -> [22, 20, 15]
  pass    11.53 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/explore                  [232, 201, 138] -> [22, 20, 15]
  pass    11.68 need 4.5  #bg-canvas        12.2px w400  button.tl2-leg                     #/timeline                 [216, 210, 196] -> [32, 23, 19]
  pass    11.88 need 4.5  #bg-canvas        16.0px w300  p                                  #/privacy                  [236, 230, 217] -> [38, 41, 33]
  pass    11.91 need 4.5  #bg-canvas        23.2px w600  h2.sec-title                       #/era/18th-century         [236, 230, 217] -> [45, 39, 27]
  pass    12.08 need 4.5  #bg-canvas        16.5px w300  p.daily-note                       #/                         [216, 210, 196] -> [20, 22, 19]
  pass    12.09 need 4.5  #bg-canvas        12.5px w400  a.chip.m                           #/era/17th-century         [236, 230, 217] -> [42, 38, 32]
  pass    12.09 need 4.5  #bg-canvas        12.2px w400  button.tl2-leg.tl2-leg-more        #/timeline                 [232, 201, 138] -> [14, 14, 14]
  pass    12.17 need 3.0  #bg-canvas        23.2px w800  span.brand-text                    #/list/paintings-that-stil [236, 230, 217] -> [43, 37, 31]
  pass    12.21 need 4.5  opaque            12.5px w400  button.f-btn.map-zoom              #/nations                  [216, 210, 196] -> [22, 20, 15]
  pass    12.21 need 4.5  opaque             9.9px w300  a.chip-label                       #/artwork/david            [216, 210, 196] -> [22, 20, 15]
  pass    12.21 need 4.5  opaque            11.5px w300  span.mc-meta                       #/artwork/david            [216, 210, 196] -> [22, 20, 15]
  pass    12.21 need 4.5  opaque            11.8px w300  p.map-hint                         #/nations                  [216, 210, 196] -> [22, 20, 15]
  pass    12.25 need 4.5  opaque            14.7px w300  a                                  #/artwork/david            [232, 201, 138] -> [13, 12, 10]
  pass    12.25 need 4.5  opaque            19.2px w300  span.le-num                        #/list/paintings-that-stil [232, 201, 138] -> [13, 12, 10]
  pass    12.25 need 4.5  opaque            16.0px w300  a                                  #/privacy                  [232, 201, 138] -> [13, 12, 10]
  pass    12.31 need 4.5  #bg-canvas        12.2px w300  p.footer-note                      #/artwork/david            [216, 210, 196] -> [24, 18, 14]
  pass    12.46 need 3.0  opaque            32.0px w800  h1.display                         #/museum/louvre            [236, 230, 217] -> [38, 36, 32]
  pass    12.71 need 4.5  #bg-canvas        13.0px w300  code                               #/privacy                  [236, 230, 217] -> [31, 36, 29]
  pass    12.97 need 4.5  opaque            10.9px w300  span.f-label                       #/artists                  [216, 210, 196] -> [13, 12, 10]
  pass    12.97 need 4.5  opaque            12.2px w400  button.tl2-leg                     #/timeline                 [216, 210, 196] -> [13, 12, 10]
  pass    12.97 need 4.5  opaque            12.8px w400  span.count                         #/era/16th-century         [216, 210, 196] -> [13, 12, 10]
  pass    12.97 need 4.5  opaque            15.2px w300  a.cr-what                          #/credits                  [216, 210, 196] -> [13, 12, 10]
  pass    12.97 need 4.5  opaque            11.2px w300  span.tl-year.end                   #/era/14th-century         [216, 210, 196] -> [13, 12, 10]
  pass    12.99 need 3.0  #bg-canvas        32.0px w800  h1.display                         #/timeline                 [236, 230, 217] -> [40, 31, 25]
  pass    13.04 need 4.5  opaque             9.9px w300  span                               #/                         [242, 238, 229] -> [49, 36, 17]
  pass    13.11 need 4.5  #bg-canvas        18.9px w600  h3                                 #/artist/leonardo-da-vinci [236, 230, 217] -> [34, 32, 24]
  pass    13.40 need 4.5  #bg-canvas        13.4px w400  button.aw-btn                      #/artwork/david            [236, 230, 217] -> [33, 30, 19]
  pass    13.44 need 4.5  #bg-canvas        15.4px w300  span                               #/daily                    [236, 230, 217] -> [26, 31, 28]
  pass    13.50 need 4.5  opaque            17.9px w300  p                                  #/artist/leonardo-da-vinci [236, 230, 217] -> [33, 29, 20]
  pass    13.97 need 4.5  opaque            12.5px w400  button.chip                        #/museum/louvre            [236, 230, 217] -> [28, 26, 22]
  pass    14.12 need 4.5  opaque            11.2px w400  a.chip.m                           #/artists                  [236, 230, 217] -> [27, 25, 20]
  pass    14.19 need 4.5  #bg-canvas        22.4px w600  h2                                 #/artist/leonardo-da-vinci [236, 230, 217] -> [31, 23, 19]
  pass    14.38 need 3.0  #bg-canvas        30.4px w600  a                                  #/                         [236, 230, 217] -> [21, 24, 22]
  pass    14.80 need 4.5  opaque            22.4px w600  h3                                 #/                         [236, 230, 217] -> [22, 20, 15]
  pass    14.80 need 4.5  opaque            17.9px w600  a                                  #/                         [236, 230, 217] -> [22, 20, 15]
  pass    14.80 need 4.5  opaque            17.3px w600  b                                  #/                         [236, 230, 217] -> [22, 20, 15]
  pass    14.80 need 4.5  opaque            13.1px w300  span.arc-work-t                    #/artist/leonardo-da-vinci [236, 230, 217] -> [22, 20, 15]
  pass    14.80 need 4.5  opaque            17.3px w300  a.mu-panel-name                    #/artwork/david            [236, 230, 217] -> [22, 20, 15]
  pass    14.80 need 4.5  opaque            14.4px w300  span.mc-name                       #/artwork/david            [236, 230, 217] -> [22, 20, 15]
  pass    14.80 need 4.5  opaque            16.0px w300  span.f-label                       #/nations                  [236, 230, 217] -> [22, 20, 15]
  pass    14.85 need 4.5  #bg-canvas        14.7px w400  strong                             #/palette                  [236, 230, 217] -> [23, 19, 16]
  pass    14.98 need 4.5  #bg-canvas        16.0px w400  strong                             #/privacy                  [236, 230, 217] -> [22, 18, 15]
  pass    15.01 need 3.0  #bg-canvas        48.0px w600  h1                                 #/no-such-page             [236, 230, 217] -> [21, 18, 14]
  pass    15.72 need 3.0  opaque            27.2px w800  h1.display                         #/artwork/david            [236, 230, 217] -> [13, 12, 10]
  pass    15.72 need 4.5  opaque            23.2px w600  h2.sec-title                       #/privacy                  [236, 230, 217] -> [13, 12, 10]
