d0  #/                               bands=8  els=330  canvas=109  cover=30  occl=8    worstFail -  [118s]
d0  #/artists                        bands=4  els=193  canvas=40   cover=30  occl=0    worstFail -  [162s]
d0  #/artist/leonardo-da-vinci       bands=6  els=290  canvas=87   cover=13  occl=2    worstFail -  [236s]
d0  #/artwork/david                  bands=3  els=97   canvas=47   cover=0   occl=2    worstFail -  [270s]
d0  #/explore                        bands=1  els=43   canvas=15   cover=0   occl=0    worstFail -  [281s]
d0  #/timeline                       bands=2  els=91   canvas=51   cover=0   occl=2    worstFail 3.78  [301s]
d0  #/influences                     bands=2  els=172  canvas=34   cover=0   occl=1    worstFail 1.27  [322s]
d0  #/daily                          bands=2  els=74   canvas=56   cover=0   occl=0    worstFail -  [343s]
d0  #/lists                          bands=3  els=94   canvas=24   cover=0   occl=6    worstFail -  [376s]
d0  #/list/paintings-that-still-scare-us bands=4  els=144  canvas=107  cover=4   occl=1    worstFail -  [419s]
d0  #/palette                        bands=1  els=28   canvas=21   cover=0   occl=0    worstFail -  [430s]
d0  #/taste                          bands=1  els=28   canvas=24   cover=0   occl=0    worstFail -  [443s]
d0  #/museums                        bands=4  els=110  canvas=23   cover=0   occl=0    worstFail -  [499s]
d0  #/museum/louvre                  bands=4  els=156  canvas=99   cover=0   occl=0    worstFail -  [541s]
d0  #/movements                      bands=4  els=148  canvas=21   cover=20  occl=1    worstFail -  [581s]
d0  #/movement/impressionism         bands=4  els=187  canvas=46   cover=39  occl=0    worstFail -  [622s]
d0  #/techniques                     bands=4  els=148  canvas=40   cover=30  occl=0    worstFail -  [658s]
d0  #/technique/oil-painting         bands=5  els=224  canvas=49   cover=48  occl=0    worstFail -  [695s]
d0  #/eras                           bands=2  els=71   canvas=34   cover=9   occl=0    worstFail -  [714s]
d0  #/era/16th-century               bands=5  els=224  canvas=36   cover=11  occl=10   worstFail -  [754s]
d0  #/nations                        bands=5  els=215  canvas=19   cover=20  occl=3    worstFail -  [792s]
d0  #/nation/italy                   bands=5  els=269  canvas=53   cover=18  occl=12   worstFail -  [833s]
d0  #/privacy                        bands=3  els=99   canvas=88   cover=0   occl=1    worstFail -  [859s]
d0  #/credits                        bands=4  els=276  canvas=231  cover=0   occl=7    worstFail -  [893s]
d0  #/passport/import                bands=1  els=28   canvas=23   cover=0   occl=0    worstFail -  [903s]
d0  #/no-such-page                   bands=1  els=28   canvas=23   cover=0   occl=0    worstFail -  [913s]
d0  #/era/14th-century               bands=2  els=74   canvas=27   cover=10  occl=1    worstFail -  [930s]
d0  #/era/15th-century               bands=4  els=160  canvas=34   cover=21  occl=2    worstFail -  [961s]
d0  #/era/17th-century               bands=5  els=248  canvas=40   cover=21  occl=8    worstFail -  [1002s]
d0  #/era/18th-century               bands=5  els=230  canvas=46   cover=21  occl=4    worstFail -  [1040s]
d0  #/era/19th-century               bands=5  els=243  canvas=32   cover=11  occl=10   worstFail -  [1081s]
d0  #/era/20th-century               bands=5  els=249  canvas=51   cover=21  occl=8    worstFail -  [1120s]
d0  #/era/21st-century               bands=4  els=203  canvas=37   cover=20  occl=7    worstFail -  [1151s]

TRIPLES (ink, size, measured backdrop class): 145 distinct, 2 below floor
  pass     7.99 need 4.5  #bg-canvas        16.5px w300  p.daily-note                       #/                         [67, 60, 49] -> [220, 222, 210]
  pass     8.07 need 4.5  #bg-canvas        13.1px w300  p.aw-provenance                    #/daily                    [67, 60, 49] -> [229, 221, 207]
  pass     8.28 need 4.5  #bg-canvas        12.2px w300  p.footer-note                      #/palette                  [67, 60, 49] -> [234, 223, 210]
  pass     8.40 need 4.5  opaque            13.1px w300  a                                  #/list/paintings-that-stil [84, 64, 25] -> [242, 236, 223]
  pass     8.40 need 4.5  opaque            16.0px w300  a                                  #/artwork/david            [84, 64, 25] -> [242, 236, 223]
  pass     8.40 need 4.5  opaque            13.4px w500  button.aw-btn.primary              #/artwork/david            [84, 64, 25] -> [242, 236, 223]
  pass     8.40 need 4.5  opaque            19.2px w300  span.le-num                        #/list/paintings-that-stil [84, 64, 25] -> [242, 236, 223]
  pass     8.40 need 4.5  opaque            17.9px w600  a                                  #/list/paintings-that-stil [84, 64, 25] -> [242, 236, 223]
  pass     8.41 need 3.0  #bg-canvas        23.2px w800  span.brand-text                    #/museum/louvre            [43, 38, 32] -> [201, 193, 182]
  pass     8.62 need 4.5  opaque            10.2px w300  div.why-kicker                     #/artist/leonardo-da-vinci [84, 64, 25] -> [245, 239, 224]
  pass     8.71 need 4.5  cover             16.8px w600  b                                  #/                         [43, 38, 32] -> [202, 197, 186]
  pass     8.72 need 4.5  cover             16.8px w300  p.lede                             #/                         [67, 60, 49] -> [239, 229, 212]
  pass     8.74 need 3.0  cover             57.6px w800  h1                                 #/era/17th-century         [43, 38, 32] -> [203, 197, 187]
  pass     9.09 need 4.5  opaque            14.7px w300  div.footer-brand                   #/list/paintings-that-stil [67, 60, 49] -> [241, 234, 220]
  pass     9.16 need 4.5  opaque            16.8px w400  button                             #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  cover             12.2px w300  p.footer-note                      #/                         [67, 60, 49] -> [241, 235, 221]
  pass     9.16 need 4.5  opaque             9.9px w300  div.ec-kicker                      #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque            12.8px w400  button.ec-surprise                 #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque            21.6px w300  span.ec-arrow                      #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 3.0  opaque            27.2px w800  span.n                             #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 3.0  opaque            33.6px w800  div.num                            #/                         [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque            16.8px w600  h3                                 #/artist/leonardo-da-vinci [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque            14.4px w500  b                                  #/artist/leonardo-da-vinci [84, 64, 25] -> [250, 246, 236]
  pass     9.16 need 4.5  opaque            15.2px w300  div.mu-panel-hook                  #/artwork/david            [84, 64, 25] -> [250, 246, 236]
  pass     9.19 need 4.5  #bg-canvas        23.2px w600  h2.sec-title                       #/era/19th-century         [43, 38, 32] -> [218, 199, 187]
  pass     9.25 need 4.5  opaque            12.5px w400  button.f-btn                       #/timeline                 [67, 60, 49] -> [242, 236, 223]
  pass     9.25 need 4.5  opaque            12.2px w300  p.footer-note                      #/lists                    [67, 60, 49] -> [242, 236, 223]
  pass     9.25 need 4.5  opaque            15.2px w300  a.cr-what                          #/credits                  [67, 60, 49] -> [242, 236, 223]
  pass     9.25 need 4.5  opaque            11.2px w300  span.tl-year.start                 #/era/14th-century         [67, 60, 49] -> [242, 236, 223]
  pass     9.31 need 4.5  #bg-canvas        12.5px w400  a.chip.m                           #/era/19th-century         [43, 38, 32] -> [217, 201, 189]
  pass     9.47 need 4.5  #bg-canvas        16.0px w300  p                                  #/credits                  [43, 38, 32] -> [200, 208, 195]
  pass     9.48 need 4.5  #bg-canvas        13.4px w400  button.aw-btn                      #/daily                    [43, 38, 32] -> [222, 202, 188]
  pass     9.60 need 4.5  #bg-canvas        14.4px w300  span.mc-name                       #/museum/louvre            [43, 38, 32] -> [203, 209, 195]
  pass     9.69 need 4.5  #bg-canvas        13.0px w300  code                               #/privacy                  [43, 38, 32] -> [203, 210, 198]
  pass     9.73 need 4.5  #bg-canvas        15.4px w300  span                               #/daily                    [43, 38, 32] -> [218, 207, 188]
  pass     9.85 need 4.5  #bg-canvas        22.4px w600  h2                                 #/artist/leonardo-da-vinci [43, 38, 32] -> [225, 206, 192]
  pass     9.85 need 4.5  #bg-canvas        18.9px w600  h3                                 #/artist/leonardo-da-vinci [43, 38, 32] -> [225, 206, 193]
  pass     9.92 need 3.0  cover             23.2px w800  span.brand-text                    #/era/18th-century         [43, 38, 32] -> [219, 209, 192]
  pass     9.98 need 3.0  #bg-canvas        54.4px w800  h1.display                         #/museums                  [43, 38, 32] -> [219, 210, 190]
  pass    10.09 need 4.5  opaque            11.5px w300  span.mc-meta                       #/artist/leonardo-da-vinci [67, 60, 49] -> [250, 246, 236]
  pass    10.09 need 4.5  opaque             9.9px w300  a.chip-label                       #/artist/leonardo-da-vinci [67, 60, 49] -> [250, 246, 236]
  pass    10.09 need 4.5  opaque            11.8px w300  p.map-hint                         #/nations                  [67, 60, 49] -> [250, 246, 236]
  pass    10.22 need 3.0  #bg-canvas        48.0px w600  h1                                 #/no-such-page             [43, 38, 32] -> [223, 212, 192]
  pass    10.26 need 3.0  opaque            54.4px w800  h1.display                         #/museum/louvre            [43, 38, 32] -> [219, 213, 201]
  pass    10.51 need 3.0  #bg-canvas        52.0px w800  h1.display                         #/daily                    [43, 38, 32] -> [226, 215, 193]
  pass    10.64 need 4.5  opaque            12.5px w400  button.chip                        #/museum/louvre            [43, 38, 32] -> [222, 217, 204]
  pass    11.11 need 3.0  #bg-canvas        38.4px w600  a                                  #/                         [43, 38, 32] -> [230, 221, 203]
  pass    11.30 need 4.5  #bg-canvas        14.7px w400  strong                             #/era/14th-century         [43, 38, 32] -> [233, 222, 208]
  pass    11.54 need 4.5  #bg-canvas        16.0px w400  strong                             #/privacy                  [43, 38, 32] -> [232, 225, 214]
  pass    12.12 need 4.5  cover             11.5px w300  div.kicker                         #/                         [43, 38, 32] -> [234, 231, 222]
  pass    12.52 need 4.5  opaque            14.7px w400  strong                             #/artwork/david            [43, 38, 32] -> [241, 234, 220]
  pass    12.73 need 4.5  opaque            18.9px w600  h3                                 #/artist/leonardo-da-vinci [43, 38, 32] -> [242, 236, 223]
  pass    12.73 need 3.0  opaque            41.6px w800  h1.display                         #/artwork/david            [43, 38, 32] -> [242, 236, 223]
  pass    12.73 need 4.5  opaque            23.2px w600  h2.sec-title                       #/list/paintings-that-stil [43, 38, 32] -> [242, 236, 223]
  pass    13.07 need 4.5  opaque             9.9px w300  span                               #/                         [242, 238, 229] -> [51, 35, 15]
  pass    13.07 need 4.5  opaque            17.9px w300  p                                  #/artist/leonardo-da-vinci [43, 38, 32] -> [245, 239, 224]
  pass    13.89 need 4.5  opaque            22.4px w600  h3                                 #/                         [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            17.9px w600  a                                  #/                         [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            17.3px w600  b                                  #/                         [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            11.2px w400  a.chip.m                           #/                         [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            13.1px w300  span.arc-work-t                    #/artist/leonardo-da-vinci [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            14.4px w300  span.mc-name                       #/artist/leonardo-da-vinci [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            17.3px w300  a.mu-panel-name                    #/artwork/david            [43, 38, 32] -> [250, 246, 236]
  pass    13.89 need 4.5  opaque            16.0px w300  span.f-label                       #/nations                  [43, 38, 32] -> [250, 246, 236]
